Unnamed: 0,Synonyms,Outcome Measure
2890,['plasmid levels'],plasmid levels
2892,['pin prick test'],pin prick test
2893,['skin prick test'],skin prick test
2894,['single nucleotide polymorphisms'],single nucleotide polymorphisms
2895,['randomized controlled trial'],randomized controlled trial
2896,['Leg perfusion pressure'],Leg perfusion pressure
2897,['Amputee Mobility Predictor'],Amputee Mobility Predictor
2898,"['Toe-brachial index', 'Toe - Brachial Index']",Toe - Brachial Index
2899,"['ankle-brachial index', 'Ankle-brachial']",ankle-brachial index
2900,['- ankle index'],- ankle index
2901,['cardio-ankle vascular index'],cardio-ankle vascular index
2902,"['forefoot pressure', 'Forefoot Pressure']",forefoot pressure
2903,"['Calf Circumference', 'calf circumference']",calf circumference
2905,['treadmill test'],treadmill test
2906,"['walk test performance', 'walking test', 'walk test distance', 'Walking Test', 'Walk Test']",walking test
2907,"['walking behavior', 'walking walk', 'walk']",walking walk
2908,"['walking distance', 'Walking Distance']",Walking Distance
2909,['walk time'],walk time
2910,"['foot care behaviour', 'Foot care', 'Foot Care Behavior Scale', 'Foot Care']",foot care behaviour
2911,"['foot exam', 'Check Feet', 'Foot evaluation', 'foot inspection']",Foot Evaluation Form
2912,"['Foot Function Index', 'foot condition']",Foot Function Index
2913,"['Foot', 'Foot angles', 'Feet']",Foot function
2914,['foot pressure'],foot pressure
2916,['Rate of foot'],Rate of foot
2918,['Charcot foot'],Charcot foot
2919,"['Step-count', 'step count', 'Step Count']",Step-count
2923,['Stride Velocity'],Stride Velocity
2924,['Step Length Symmetry'],Step Length Symmetry
2925,"['aerobic capacity', 'Aerobic Capacity', 'Aerobic intensity', 'Aerobic Fitness']",Aerobic intensity
2926,"['Physical Performance Battery', 'physical performance battery']",Physical Performance Battery
2927,['physical battery test'],Physical Performance Battery test
2928,"['exercise trials', 'exercise test', 'exercise testing']",exercise testing
2929,['Exercise Tracking Form'],Exercise Tracking Form
2930,['Exercise history'],Exercise history
2931,['Exercise tolerance test'],Exercise tolerance test
2932,['Exercise stress test'],Exercise stress test
2933,"['Total Body Weight', 'total body weight']",Total Body Weight
2934,"['total body water', 'Total body water']",total body water
2935,"['Waist', 'waist']",waist
2936,"['Waist circumference value', 'Waist Circumference', 'Waist Measurements', 'waist circumference', 'waist measurements', 'Waist circumference']",waist measurements
2937,['Waist-to-Height Ratio'],Waist-to-Height Ratio
2938,"['waist-to-hip ratio', 'waist-hip ratio', 'Waist-to-hip Ratio', 'Waist-to-Hip Ratio', 'Waist-hip WHR', 'Waist-hip ratio', 'Hip-to-Waist ratio', 'Waist-to-Hip WHR', 'hip-to-waist ratio measurements']",Waist-to-Hip Ratio
2939,"['Hip Circumference', 'hip circumference']",hip circumference
2940,['hip ratio'],hip ratio
2941,['body weight hip-weight'],body weight hip-weight
2942,['height anthropometric measurement'],height anthropometric measurement
2943,"['strength capacities', 'strength']",strength capacities
2944,"['Muscular Strength', 'muscular strength', 'muscular', 'Muscular strength', 'muscular adaptations']",Muscular strength
2945,"['Muscle Strength', 'Muscle Endurance', 'Muscle function', 'Muscle', 'Muscle strength', 'muscle strength', 'Muscle Characteristics', 'muscle', 'Muscle Tone', 'Muscle characteristics']",Muscle characteristics
2946,['muscle metabolism'],muscle metabolism
2947,['INSPIRATORY MUSCLE STRENGTH'],INSPIRATORY MUSCLE STRENGTH
2948,"['hand grip strength', 'Grip Strength', 'Grip strength']",hand grip strength
2949,['Handgrip strength'],Handgrip strength
2950,['Ankle Strength'],Ankle Strength
2951,"['fitness measures', 'Fitness index']",Fitness index
2952,['Fitness tracker'],Fitness tracker
2953,"['physical health', 'physical mental health', 'Physical Health Component']",Physical Health Component
2954,"['Physical fitness', 'physical fitness', 'fitness']",physical fitness
2955,['physical fitness assessment'],physical fitness assessment
2956,['physical training'],physical training
2957,['Physical Activity Questionnaire'],Physical Activity Questionnaire
2958,"['Physical Examination', 'physical examination', 'Physical examination', 'physical performance assessments', 'physical exams', 'physical performance test']",physical performance test
2959,['physical consultation'],physical consultation
2960,"['physical findings', 'Physical', 'physical']",Physical Finding
2961,['PROMIS Physical Function'],PROMIS Physical Function
2962,['physical observations'],physical observations
2963,"['Exercise capacity', 'functional exercise capacity']",functional exercise capacity
2964,"['Exercise Parameters', 'Exercise Frequency', 'exercise Behaviors']",Exercise
2965,"['Physical functioning', 'physical characteristics', 'Physical performance', 'physical function', 'Physical Activity Behaviour', 'Physical function', 'Physical Activity', 'physical performance', 'physical activity engagement', 'physical activity targets']",Physical Activity Level
2966,"['physical activity score', 'Physical Component Score']",Physical Component Score
2967,"['Physical activity level assessment', 'physical activity habits', 'physical activity information', 'Physical activity measurements', 'Physical Activity Monitoring', 'physical activity assessments', 'physical activity measures']",physical activity assessments
2968,['physical capacity indices'],physical capacity indices
2969,"['Body mass index standard deviation score', 'Body Mass Index-standard']",Body mass index standard deviation score
2970,"['body mass indicators', 'body shape index', 'body-mass-index', 'Body mass index-', 'body mass index', 'Body Mass index']",body-mass-index
2971,['Bodymass index'],Bodymass index
2972,['body'],body
2973,"['body composition', 'Body Composition', 'body composition analyses', 'Body composition', 'of body composition', 'of body Inbody composition']",body composition analyses
2974,['body distribution'],body distribution
2975,['Body Image Assessment'],Body Image Assessment
2976,['body fluids'],body fluids
2977,['Body constitution'],Body constitution
2978,"['Weight Gain', 'Weight gain', 'weight gain']",Weight Gain
2979,['Weight Loss Goals'],Weight Loss Goals
2980,['Weightloss'],Weightloss
2981,['Weight IWQOL-Lite'],Weight IWQOL-Lite
2982,"['Weighted WMG', '-weighted']",Weighted WMG
2983,['Weighted vs'],Weighted vs
2984,"['Weighing', 'weighed', 'Weigh']",weighed
2986,['Pounds'],Pounds
2987,"['Weight changes', 'Weight Change', 'weight change', 'Weight Changes', 'Body Weight Change', 'Body weight change', 'Change in weight']",weight change
2988,['baseline weight'],baseline weight
2989,['Body Weight Percent'],Body Weight Percent
2990,"['Weight control', 'Weight control status', 'Weight Control']",Weight Control
2991,"['body weight index', 'weight measures', 'weight measurements', 'Body weight analysis', 'Weight Measure']",body weight index
2992,['body weights'],body weights
2993,['body weight goal'],body weight goal
2994,['weight trajectory'],weight trajectory
2995,"['Body Mass', 'Body-mass', 'body mass']",body mass
2996,"['Bodyweight', 'Body Weight-', 'of weight', 'Body weight', 'Body Weight', 'bodyweight']",bodyweight
2997,"['Muscle protein synthesis', 'Muscle Protein Breakdown', 'Muscle protein breakdown rate']",Muscle Protein Breakdown
2998,['Muscle protein fractional synthetic rate'],Muscle protein fractional synthetic rate
2999,['muscle and fat biopsies'],muscle and fat biopsies
3000,['Muscle enzymes'],Muscle enzymes
3001,['muscle oxigeneration'],muscle oxigeneration
3002,['Muscle Blood Flow'],Muscle Blood Flow
3003,['muscle-performance parameters'],muscle-performance parameters
3004,['Muscle Quality measure'],Muscle Quality measure
3005,['Muscle Action Potential Threshold Tracking'],Muscle Action Potential Threshold Tracking
3006,['Muscle sympathetic nerve activity'],Muscle sympathetic nerve activity
3007,['muscle carnosine content'],muscle carnosine content
3008,['global skeletal muscle gene expression profile'],global skeletal muscle gene expression profile
3009,['Bristol stool form'],Bristol stool form
3010,['Bristol'],Bristol
3012,['Glasgow Coma'],Glasgow Coma
3014,['ISIS'],ISIS
3015,['ISIS 113715'],ISIS 113715
3016,['ISIS-GCCRRx'],ISIS-GCCRRx
3017,['ELISA technique'],ELISA technique
3018,['ELISA'],ELISA
3019,['31P-MRS'],31P-MRS
3020,['diversity metrics'],diversity metrics
3021,['Multicultural Quality of Life Index'],Multicultural Quality of Life Index
3022,['Flora Diversity'],Flora Diversity
3024,['Taxa abundance'],Taxa abundance
3026,['T-max'],T-max
3027,['The TLC'],The TLC
3028,['TVR'],TVR
3029,['TVF TV-MI TVR'],TVF TV-MI TVR
3031,['videocapillaroscopy'],videocapillaroscopy
3032,['video angiography'],video angiography
3033,"['svCAM-1', 'sVCAM-1']",sVCAM-1
3034,['sVCAM'],sVCAM
3035,['Fasting Glucagon'],Fasting Glucagon
3036,['glucagon glucagon-like following single fasting'],glucagon glucagon-like following single fasting
3037,"['fasting triglyceride level', 'Fasting Triglycerides', 'fasting triglycerides']",Fasting Triglycerides
3038,['fasting triglyceride hypertriglyceridemia'],fasting triglyceride hypertriglyceridemia
3039,['Fasting ketone levels'],Fasting ketone levels
3040,['Fasting HbA1c'],Fasting HbA1c
3041,['autophagic flux DIRECT-Fast4flux'],autophagic flux DIRECT-Fast4flux
3042,['baseline following linagliptin fasting determined'],baseline following linagliptin fasting determined
3045,['motor speed'],motor speed
3046,['Gait Speed Difference'],Gait Speed Difference
3047,"['gait speed', 'speed', 'Gait speed', 'running speed']",speed
3048,"['Response Speed', 'Processing speed', 'Processing Speed', 'processing speed']",Processing speed
3049,['Speed of absorption'],Speed of absorption
3050,['Psychomotor Speed'],Psychomotor Speed
3051,"['fasting', 'fasting measure', 'fasted']",fasting measure
3052,"['FPG Fasting', 'From Fasting FPG', 'From Fasting FBG', 'For FBG Fasting']",For FBG Fasting
3053,['Fasting FPG From'],Fasting FPG From
3054,['Fasting Body Weight'],Fasting Body Weight
3055,['Fasting Immuno Reactive'],Fasting Immuno Reactive
3056,['Fasting supine'],Fasting supine
3058,['fast-paced walk test'],fast-paced walk test
3059,['Maximal Exercise Test'],Maximal Exercise Test
3060,['maximal nerve conduction velocity'],maximal nerve conduction velocity
3061,['cardiorespiratory fitness'],cardiorespiratory fitness
3062,['Myocardial Contractility-DBP'],Myocardial Contractility-DBP
3063,['Contractility-DBP'],Contractility-DBP
3064,['THG strength distribution'],THG strength distribution
3065,['strength-strain index'],strength-strain index
3066,['spectral THG strength distribution'],spectral THG strength distribution
3067,['Connor-Davidson Resilience Scale'],Connor-Davidson Resilience Scale
3068,['Gold score'],Gold score
3069,['golden standard'],golden standard
3070,['MVPA'],MVPA
3071,"['testosterone', 'total testosterone levels']",testosterone
3072,['Whole Body Sensitivity'],Whole Body Sensitivity
3074,['long term glicemic control'],long term glicemic control
3076,['Frequently-Sampled FSIGT'],Frequently-Sampled FSIGT
3077,"['Peak Oxygen Uptake', 'Peak Oxygen Consumption']",Peak Oxygen Uptake
3078,['maximum oxygen uptake'],maximum oxygen uptake
3079,"['maximum iG concentration', 'maximum concentration', 'of Maximum Amplitude', 'Maximum Concentration', 'Maximum Observed Concentration']",maximum iG concentration
3080,"['Maximum Cmax', 'maximum Cmax']",Maximum
3081,['maximum plantar pressure'],maximum plantar pressure
3082,['Maximum BGmax'],Maximum BGmax
3083,"['peak pressure', 'peak power output', 'Peak pressure', 'Peak Pressure', 'peak concentration']",peak pressure
3084,['Peak'],Peak
3085,['Peak plantar strain'],Peak plantar strain
3086,"['Height', 'height']",height
3087,['Girth'],Stature
3088,['maximum walking distance'],maximum walking distance
3089,['adrenaline'],Adrenaline response
3091,['infectious'],infectious
3093,"['High-density', 'High-Density']",High-density
3094,"['High-sensitive', 'High-sensitivity', 'High']",High
3095,['High HBGI'],High HBGI
3096,['High-sensitivity C-reactive hs-CRP'],High-sensitivity C-reactive hs-CRP
3097,['set-up LDL-C high-density HDL-C'],set-up LDL-C high-density HDL-C
3098,['Plasma high-sensitivity'],Plasma high-sensitivity
3099,['high-sodium'],high-sodium
3101,['creatinine-doubling'],creatinine-doubling
3102,['creatinine-doubling heavy'],creatinine-doubling heavy
3103,['greater creatinine'],greater creatinine
3104,['Matrix Frequency Doubling Perimetry'],Matrix Frequency Doubling Perimetry
3105,['difference increase retinal'],difference increase retinal
3106,"['Diaries', 'diaries']",Diaries
3108,['self diary'],self diary
3109,['Pretest diary data'],Pretest diary data
3110,['diary rating scales'],diary rating scales
3115,['Semantic Fluency Test'],Semantic Fluency Test
3116,['Verbal fluency test'],Verbal fluency test
3117,"['Verbal memory', 'Verbal Memory']",Verbal Memory
3118,['verbal fluency'],verbal fluency
3119,['Verbal Memory Composite z'],Verbal Memory Composite z
3120,['Visual Acuity Letter'],Visual Acuity Letter
3121,['Visual Acuity Letter Score'],Visual Acuity Letter Score
3125,['Language Score'],Language Score
3126,['experienced glycemic'],experienced glycemic
3127,['glycemic age-matched'],glycemic age-matched
3128,['good glycemic higher'],good glycemic higher
3129,['Good Glycemic'],Good Glycemic
3130,"['glycemic hypoglycemic stability', 'Glycemic Stability']",Glycemic Stability
3131,['glycemic lability score'],glycemic lability score
3132,['concentration cerebrospinal tolerance'],concentration cerebrospinal tolerance
3133,['Cardiac Efficiency'],Cardiac Efficiency
3134,['Myocardial Efficiency'],Myocardial Efficiency
3135,['Positive Airway Pressure'],Positive Airway Pressure
3136,['effective anesthetic concentration'],effective anesthetic concentration
3137,['Ventilatory Efficiency'],Ventilatory Efficiency
3139,['efficacy fibrinogen'],efficacy fibrinogen
3140,['Pro-Oxidant'],Pro-Oxidant
3141,['Estrogen'],Estrogen
3142,['analgesic efficacy'],analgesic efficacy
3143,['Silicone oil emulsification rate'],Silicone oil emulsification rate
3144,"['humoral immune response', 'Humoral immune response measure', 'Humoral immune response']",Humoral immune response
3145,['humoral'],Humor
3146,['MMSE Olfactory function'],MMSE Olfactory function
3147,['olfactory brain'],olfactory brain
3148,['Olfactory threshold test'],Olfactory threshold test
3149,['Nasal Score'],Nasal Score
3150,"['IQ', 'Intelligence Quotient IQ']",IQ
3153,"['Qualitative data', 'Qualitative']",qualitative
3154,"['Quantitative QST', 'Quantitative HR-pQCT']",Quantitative QST
3155,"['quantitative score', 'quantitative cultures', 'quantitative survey']",quantitative
3156,['Quantitative qualitative survey ratings'],Qualitative quantitative analysis
3157,['Quantitative Sensory Testing'],Quantitative Sensory Testing
3158,"['International normalized ratio', 'International Normalisation Ratio']",International Normalisation Ratio
3159,['Maximum international normalized ratio'],Maximum international normalized ratio
3160,"['standard measurement', 'standard accuracy metrics']",standard measurement
3161,"['Standard uptake value', 'standard uptake values']",Standard uptake value
3162,"['Standardized Uptake Value Ratio', 'Standardized uptake value ratio']",standardized update value ratio
3163,['First-order Absorption Rate Constant'],First-order Absorption Rate Constant
3164,['GCSI'],GCSI
3165,['GCSI score'],GCSI score
3167,"['Literacy Scale', 'literacy assessment scale']",literacy assessment scale
3168,['eHealth Literacy'],eHealth Literacy
3169,"['Comfort Rating Scale', 'Comfort Level Rating']",Comfort Rating Scale
3170,['Socket Comfort Score'],Socket Comfort Score
3171,['coaching measurement'],coaching measurement
3172,['Coaching Participation Rate'],Coaching Participation Rate
3173,"['Habit Formation study', 'Habit formation indices']",Habit Formation study
3174,"['the Mental Component', 'Mental Component Summary']",the Mental Component
3175,['Mental Status'],Mental Status
3176,"['Mini Mental State Examination', 'Mini-Mental State Examination']",Mini-Mental State Examination
3177,['Portable Mental Status Questionnaire'],Portable Mental Status Questionnaire
3178,"['quality of care', 'Quality of care process measures', 'Quality of Care', 'Quality of Care Indicators', 'Quality of care outcome index']",Quality of care outcome index
3179,"['Processes of care', 'care costs', 'care framework', 'Care Costs', 'care parameters']",care framework
3180,"['caregiver attitudes', 'caregiver']",Caregiver Report
3181,['Primary Care Spending'],Primary Care Provider Attitudes
3182,['Rescue Criteria'],Rescue Criteria
3184,"['coping', 'coping planning']",coping style
3185,['General Coping'],General Coping
3186,"['Transition Readiness Assessment', 'transition readiness']",transition readiness
3187,['Preoperative status'],Preoperative status
3188,"['Therapeutic monitoring', 'therapeutic response']",therapeutic response
3189,['therapeutic-decision tools'],therapeutic-decision tools
3190,['Therapeutic changes'],Therapeutic changes
3191,"['treatment modality', 'treatment thresholds', 'Treatment Appraisal Scale', 'Treatment patterns']",treatment modality
3192,"['Treatment', 'treatment']",Treatment
3193,['therapy-associated'],therapy-associated
3194,['Mediation'],Mediation
3195,"['resistance', 'Resistance']",resistance
3196,['Resistance Exercise Recommendations'],Resistance Exercise Recommendations
3197,['Self Test'],Self Test
3198,['self-questionnaire'],self-questionnaire
3199,"['self-reported outcomes', 'self-reported activity']",self-reported activity
3201,"['self-report', 'Self Report', 'Self-report']",self-report
3202,"['Self-reported', 'Self-measured', 'self-reported']",Self-reported
3204,"['Self Care Inventory', 'Self-Care Inventory']",Self-Care Inventory
3205,"['Self-care behaviors', 'self-care activities']",self-care score
3206,"['self-monitoring', 'Self Monitoring', 'self monitoring', 'Self-Monitoring', 'Self monitoring']",Self Monitoring
3207,['self-monitoring recommendations'],self-monitoring recommendations
3208,['self assessment'],self knowledge assessment
3209,"['Self-Management Behaviors', 'self-management', 'self-management attitude scale', 'self-management scale', 'Self-Management', 'Self-Management Score', 'self-management behaviors', 'Self-management', 'Self-Management Scale']",self-management behavior
3210,['Self Management Profile'],Self Management Profile
3213,"['safety laboratory variables', 'laboratory safety parameters']",safety laboratory variables
3214,['adverse events and safety laboratory parameters'],adverse events and safety laboratory parameters
3215,"['Safety Endpoints', 'Safety endpoints']",Safety Endpoints
3216,"['subject safety', 'Intervention safety']",subject safety
3217,"['Safety and tolerability parameters', 'Safety Outcome', 'Safety Evaluation', 'safety and tolerability profiles', 'safety assessment', 'Safety Assessment', 'Safety outcome', 'safety profile', 'Assessment of safety', 'Safety Parameters', 'Safety Profile', 'Safety measure', 'safety outcomes', 'safety data', 'Safety evaluation', 'Safety variables', 'Safety-related', 'safety evaluations', 'Safety parameters', 'Safety assessment', 'Safety issues', 'Safety profile', 'safety measures', 'Safety Assessments', 'safety evaluation']",safety measures
3218,['Device Safety'],Device Safety
3219,['MultiPepT1De safety profile'],MultiPepT1De safety profile
3220,['DQOL Safety parameter'],DQOL Safety parameter
3221,['Safety blood parameters'],Safety blood parameters
3222,['Non-invasive EndoPAT System'],Non-invasive EndoPAT System
3223,['non-invasive tests'],non-invasive tests
3224,"['healthy controls', 'Healthy']",healthy controls
3227,"['steady-state', 'Steady-State', 'Steady State', 'steady']",steady
3229,['Terminal Rate Constant'],Terminal Rate Constant
3230,['average'],average
3231,['Average Change'],Average Change
3232,['average spectral amplitude'],average spectral amplitude
3234,['Summary Scores'],Summary Scores
3235,['Fidelity summary score'],Fidelity summary score
3236,['average fidelity scores'],average fidelity scores
3237,['Simple LS7'],Simple LS7
3238,"['Best Corrected Visual Acuity', 'Best-Corrected Visual Acuity', 'best-corrected visual acuity']",Best-Corrected Visual Acuity
3239,['Pixel wise quantification'],Pixel wise quantification
3240,['positive Tilt Table Test'],positive Tilt Table Test
3241,['gustatory evoked potential'],gustatory evoked potential
3243,['reward circuitry'],reward circuitry
3244,['Professional Capillary Results'],Professional Capillary Results
3246,"['sympathetic nerve activity', 'Sympathetic nerve reactivity', 'sympathetic nervous system activity']",Sympathetic nerve reactivity
3247,"['sympathetic', 'sympathetic output']",sympathetic output
3248,['Vago-sympathetic'],Vago-sympathetic
3249,['Comfort'],Comfort
3250,['Physical Comfort'],Physical Comfort
3251,['relaxation time'],relaxation time
3256,['Psychological flexibility'],Psychological flexibility
3257,"['whole body', 'whole-body', 'Whole-body']",whole-body
3258,"['continuous', 'Continuous']",continuous
3259,['complete'],whole
3262,['clearance'],clearance
3263,['clear-up'],clear-up
3267,['beats'],beats
3269,"['repeatability', 'repeatability precision']",repeatability precision
3270,['Performance longevity'],Performance longevity
3271,['endurance'],endurance
3272,"['placental', 'Placental']",placental
3275,"['sensation', 'Evoked']",Sensation
3276,['stimulation'],stimulation
3277,"['Activity', 'interaction']",Activities
3278,"['ACTION', 'action']",active
3279,['Dynamic'],dynamic
3280,['intensity'],Intensity
3281,"['Energy', 'energy from']",energy
3282,"['reflex', 'reflexes']",reflex
3283,['Automaticity'],Automaticity
3284,['Findings'],Findings
3285,['Results'],Results
3289,['Resolution'],Resolution
3290,['absorption'],absorption
3291,['PML understanding'],PML understanding
3292,"['SenseWear', 'Sense']",SenseWear
3293,['Senseonics'],Senseonics
3294,"['stimulated', 'in Stimulating']",stimulated
3296,"['CAPACITIES', 'capacity']",capacity
3301,"['Sensitivity Specificity', 'sensitivity', 'Sensitivity specificity', 'Sensitivity']",sensitivity
3305,['Situation Awareness'],Situation Awareness
3306,['Continuos'],Continuos
3309,['exercise tolerance'],exercise tolerance
3310,['protective stepping'],protective stepping
3313,['occupational efficiency'],occupational efficiency
3316,"['Procedural success', 'Procedural success rate']",Procedural success rate
3317,"['success rate', 'Success', 'success']",Success
3318,"['Technical Success', 'Device success']",Device success
3319,['PROs'],PROs
3320,['Pro-set®'],Pro-set®
3321,"['Best-corrected', 'best', 'Best']",Best-corrected
3323,"['Safety of use', 'safety', 'Safety', 'SAFETY']",Safety
3324,['postural stability'],postural stability
3328,['Benefits'],Benefits
3329,"['Care Adherence', 'Point of Care', 'care']",Point of Care
3330,"['Tolerability', 'acceptance', 'tolerance', 'Acceptability']",Acceptability
3331,['in tolerance capacity'],in tolerance capacity
3332,['Internal Consistency'],Internal Consistency
3333,['continuity'],continuity
3334,"['Relative', 'relative']",Well Being
3335,"['adhesion', 'support']",adhesion
3336,"['fidelity', 'Trust', 'Fidelity']",Trust
3337,['intervention fidelity'],intervention fidelity
3338,"['functional integrity', 'functional independence']",functional integrity
3340,"['efficacity', 'aggregability']",aggregability
3341,"['Acuity', 'acuity']",Acuity
3342,"['Relative abundance', 'relative abundance']",relative abundance
3344,['coordination'],coordination
3345,"['objective measurement', 'OBJECTIVE PARAMETERS', 'objective measures']",OBJECTIVE PARAMETERS
3346,"['accuracy', 'Accuracy', 'Rate accuracy', 'System Accuracy', 'Accuracy of', 'Measurement accuracy', 'Accuracy of estimate']",Measurement accuracy
3347,"['Efficacy', 'credibility', 'Lability', 'Effectiveness', 'efficacy', 'competence']",reliability
3348,['efficiency'],efficiency
3350,['Scoring Satisfaction DTSQs'],Satisfaction DTSQ
3351,['Likert satisfaction scale'],Likert satisfaction scale
3352,"['Participant Satisfaction', 'Participant satisfaction', 'participant satisfaction', 'user satisfaction']",user satisfaction
3353,"['Satisfaction levels', 'Satisfaction rate', 'usage satisfaction', 'Intervention satisfaction', 'Satisfaction Interview', 'Provider Satisfaction', 'Subject Satisfaction']",Subject Satisfaction
3355,"['Treatment Satisfaction Scores', 'Treatment satisfaction', 'Treatment Satisfaction', 'treatment satisfaction', 'Treatment Satisfaction Score']",treatment satisfaction
3356,['Total Treatment Satisfaction'],Total Treatment Satisfaction
3357,['Patch Satisfaction'],Patch Satisfaction
3360,['Well-Being'],Psychological well-being
3362,"['Self Efficacy', 'self-efficacy', 'Self-efficacy', 'Self-Efficacy Efficacy', 'self-efficacy efficacy', 'Exercise Self-efficacy']",Exercise Self-efficacy
3363,"[""Raters ' level of confidence""]",Raters ' level of confidence
3364,['Objective satiety'],Objective satiety
3365,['Accessibility evaluation'],Accessibility evaluation
3366,['Acceptability Questionnaire'],Acceptability Questionnaire
3367,['Program Acceptability'],Program Acceptability
3368,['Acceptability of Study Measures'],Acceptability of Study Measures
3369,['relative attachment level'],relative attachment level
3370,['Acceptablility of sensor'],Acceptablility of sensor
3371,['Ease of Use Assessment'],Ease of Use Assessment
3372,['Effective Concentration Curve'],Effective Concentration Curve
3373,"['Lability index', 'Lability Index']",Lability Index
3374,['Sample Stability'],Sample Stability
3375,['Device usability'],Device usability
3376,"['Accuracy of sensors per', 'Sensor accuracy']",Sensor Accuracy
3377,['Sensor Stability'],Sensor Stability
3379,"['Functional mobility', 'mobility']",Functional mobility
3380,"['overall functioning level', 'level of functioning']",level of functioning
3381,"['functional balance', 'Functional performance', 'Functional outcome', 'Functional status', 'functionality', 'Functional capacity', 'functional response', 'Functional Connectivity', 'functional capacity']",Functional performance
3382,['Functional FHSQ'],Functional FHSQ
3383,['functional reserve'],functional reserve
3384,['Functional Status scale'],Functional Status scale
3385,['Functional reach test'],Functional reach test
3386,"['Quality Improvement', 'improvement']",Quality Improvement
3387,['Quality of Recovery'],Quality of Recovery
3388,['aesthetic outcome'],aesthetic outcome
3389,['tolerability laboratory'],tolerability laboratory
3390,"['tolerability parameters', 'tolerability measures', 'TOLERABILITY Outcomes', 'tolerability assessments']",tolerability parameters
3391,"['Quality', 'values', 'Value', 'Values', ""'quality"", 'of values']",Quality of
3392,"['Quality-Adjusted QALY', 'Quality QALYs']",Quality QALYs
3393,"['quality-adjusted', 'Quality Assessment Scale', 'Quality Adjusted', 'quality adjusted', 'quality assessment', 'Quality adjusted']",quality assessment
3394,"['usability perception', 'Usability Survey', 'usability testing']",usability testing
3395,"['Analysis of system accuracy', 'System accuracy criteria']",System accuracy criteria
3396,['Referral Accuracy'],Referral Accuracy
3397,['System Usability Scale'],System Usability Scale
3398,"['System Performance Effectiveness', 'System Suitability', 'Provider usability']",System usability
3399,['Algorithm efficacy'],Algorithm efficacy
3400,"['effectiveness evaluation', 'efficacy parameters', 'Intervention Effectiveness', 'efficacy endpoints', 'Implementation effectiveness evaluation', 'Effectiveness evaluation', 'Efficacy outcomes', 'efficacy outcome measure']",Efficacy outcomes
3401,"['Self-Efficacy Questionnaire', 'Self Efficacy Score', 'Self-Efficacy scale']",Self-Efficacy Scale
3402,['Collective-Efficacy'],Collective-Efficacy
3403,"['Cost Efficiency Rate', 'cost-effectiveness ratio', 'Cost Effectiveness', 'Cost effectiveness', 'cost-effectiveness', 'cost effectiveness', 'cost-effectiveness ratios']",Cost Efficiency Rate
3405,['Final Effectiveness Assessment'],Final Effectiveness Assessment
3406,['Maternal satisfaction'],Maternal satisfaction
3408,['Clinician Acceptability'],Clinician Acceptability
3410,"['Patient-Centered Outcomes', 'Patient-Centredness']",Patient-Centered Outcomes
3411,"['Patient Satisfaction', 'patient satisfaction', 'Patient satisfaction']",Patient acceptability
3412,"['Patient satisfaction score', 'Patient Satisfaction Questionnaire', 'Patient satisfaction questionnaire', 'Patient Satisfaction Level', 'patient satisfaction level', 'patient satisfaction scale']",patient satisfaction scale
3413,"['Client Satisfaction Questionnaire', 'Client satisfaction questionnaire']",Client satisfaction questionnaire
3414,"['treatment satisfaction questionnaire', 'Satisfaction Questionnaire', 'Treatment Satisfaction Questionnaire']",Satisfaction Questionnaire
3415,['Provider satisfaction survey'],Provider satisfaction survey
3416,['User satisfaction questionnaire score'],user satisfaction surveys
3417,['participant satisfaction ratings'],participant satisfaction ratings
3418,['Participant preference - qualitative measurement'],Participant preference - qualitative measurement
3419,"['European Quality of life - EQ VAS', 'European Quality of Life']",European Quality of life - EQ VAS
3420,['Euro Quality of Life'],Euro Quality of Life
3421,"['Survival', 'survival']",Survival
3422,"['Survival probability among', 'survival rate', 'Survival rate']",Survival rate
3423,['survival group'],survival group
3424,['Survival Comparisons'],Survival Comparisons
3425,['Sensor Survival'],Sensor Survival
3426,['Disease-specific survival'],Disease-specific survival
3427,"['wound quality of life', 'Wound related quality of life']",Wound related quality of life
3428,['Injury-Quality of Life'],Injury-Quality of Life
3429,"['Quality-of-Life Questionnaire', 'Quality of life questionnaires']",Quality of life questionnaires
3430,"['Well-Being Index', 'Wellbeing Index']",Wellbeing Index
3431,['Quality of life Change'],changes in quality of life
3432,['Evolution of quality life'],Evolution of quality life
3433,"['DSQOLS Quality-of-Life', 'Vision Quality-of-Life']",DSQOLS Quality-of-Life
3434,"['life quality', 'Quality of Life Measure', 'quality of life assessment', 'Quality of Life', 'quality of Life', 'Quality of Life assessments', 'quality of life data evaluation', 'quality-of-life evaluation', 'Quality-of-Life', 'General Quality of Life', 'Quality of Life Score', 'Life quality', 'Quality of life assessment', 'Quality of Life scale', 'Quality of life improvement', 'Quality of Life Measures', 'Quality of life', 'Quality of Life Assessment', 'living quality', 'Quality of Life score', 'Quality profile of life', 'Quality of Life Survey', 'quality of life score', 'Quality of life evaluation']",quality of life levels
3435,"['Health-related Quality of Life', 'health-related quality of life', 'health-related quality of life scores', 'health-related quality of life instrument', 'Health-Related Quality of Life', 'Health-related quality of life', 'Health related quality of life', 'Health-related quality of life measures']",Health Related Quality of Life
3436,['Health promotion satisfaction'],Health promotion satisfaction
3437,['Oral Health Related Quality of Life'],Oral Health Related Quality of Life
