Unnamed: 0,Synonyms,Outcome Measure
1931,['RAPID-3'],RAPID-3
1932,['Third Eye Retroscope'],Third Eye Retroscope
1933,"['left ventricular ejection fraction', 'Left Ventricular Ejection Fraction']",Left Ventricular Ejection Fraction
1934,"['Short chain fatty acids', 'short chain fatty acids', 'Plasma short chain fatty acid concentration']",Short chain fatty acids
1935,['Low Density Lipoprotein Receptor'],Low Density Lipoprotein Receptor
1936,['Subjective endoscopist measures'],Subjective endoscopist measures
1937,['low anterior resection syndrome'],low anterior resection syndrome
1938,['Lower-body'],Lower-body
1939,['Lower Extremity Functional Scale'],Lower Extremity Functional Scale
1940,['lower gastrointestinal investigations'],lower gastrointestinal investigations
1941,['Body weight decrease rate'],Body weight decrease rate
1942,['LEFS'],LEFS
1943,['PIGF'],PIGF
1945,['IMP'],IMP
1946,['Faecal'],Faecal
1948,"['Polyp Number', 'polyp number']",Polyp Number
1949,['Total Polyp Grade'],Total Polyp Grade
1950,['Total Polys Score'],Total Polys Score
1951,"['Polyp detection rate', 'Polyp Detection Rate', 'polyp detection rate']",Polyp detection rate
1952,"['polyp detector', 'Polyp detection']",polyp detector
1953,['colonoscopy polyp'],colonoscopy polyp
1954,['Colon Polyp'],Colon Polyp
1955,"['polyp polyps', 'polyp']",polyp polyps
1956,['Polyp Counts'],Polyp Counts
1957,['polypectomies'],polypectomies
1958,"['Nasal Polyp', 'nasal secretion']",Nasal Polyp
1959,['Nasal Congestion Score'],Nasal Congestion Score
1960,['olfactory test'],olfactory test
1961,['P-POSSUM'],P-POSSUM
1962,['rat sarcoma'],rat sarcoma
1963,['different colonoscopies'],different colonoscopies
1964,['different biomarkers'],different biomarkers
1965,"['Laboratory Abnormalities', 'Lab Abnormalities']",Laboratory Abnormalities
1966,['organ damage'],organ damage
1967,"['psychometric evaluation', 'psychometric properties', 'Psychometric properties of']",psychometric
1968,"['Psychosocial function', 'Psychosocial', 'psychosocial criteria']",Psychosocial function
1969,['psychosocial well-being'],psychosocial well-being
1970,['Mental Health'],Mental Health
1971,['Emotional Health'],Emotional Health
1972,"['psychological predictors', 'Evaluation of psychological mechanisms']",Evaluation of psychological mechanisms
1973,"['Psychological impact', 'Psychological status']",psychological status
1974,['behavioral characteristics'],behavioral characteristics
1975,"['Pain assessment', 'Pain Assessment', 'pain assessment']",pain assessment
1976,['Pain relief rate'],Pain relief rate
1977,"['stiffness measurement', 'stiffness ratio']",stiffness ratio
1978,"['Fatigue Inventory', 'Fatigue Assessment', 'Fatigue Assessment-']",Fatigue Assessment-
1979,['Fatigue FVAS'],Fatigue FVAS
1980,['tiredness domain score'],tiredness domain score
1981,['Piper Fatigue Scale'],Piper Fatigue Scale
1982,"['histological eradication', 'eradication']",eradication
1983,"['helicobacter pylori eradication', 'Helicobacter pylori eradication']",helicobacter pylori eradication
1984,"['H  Pylori Eradication Rate', 'pylori eradication']",H Pylori eradication
1985,"['P2X7R-inflammasome', 'P2X7R-inflammasome activity']",P2X7R-inflammasome
1986,['Endpoint - DEBDOX-M1 Tmax'],Endpoint - DEBDOX-M1 Tmax
1987,['LY3214996 Limiting DLTs'],LY3214996 Limiting DLTs
1988,['LY2157299 Dose-Limiting DLT'],LY2157299 Dose-Limiting DLT
1989,['anti-MGC026 antibodies'],anti-MGC026 antibodies
1990,['anti-MGC026'],anti-MGC026
1991,"['Criteria RECIST anti-GPC3 HCC', 'anti-GPC3 GPC3']",Criteria RECIST anti-GPC3 HCC
1992,"['anti-AMG', 'anti-HSG', 'anti-CEA']",anti-AMG
1993,['anti-PRS-343'],anti-PRS-343
1994,"['anti-LCAR-G08', 'anti-LCAR-H93T']",anti-LCAR-H93T
1995,"['anti-PD-L1', 'anti-MUC1']",anti-MUC1
1996,['Anti-IMC-1121B'],Anti-IMC-1121B
1997,['Anti-IMC-A12'],Anti-IMC-A12
1998,['anti-CJM112'],anti-CJM112
1999,['HEPLISAV-B Anti-HBs'],HEPLISAV-B Anti-HBs
2000,['68GaNOTA-Anti-HER2'],68GaNOTA-Anti-HER2
2001,['PD-1 blockade'],PD-1 blockade
2002,['AUC0-last'],AUC0-last
2004,['median progression'],median progression
2005,['median time'],median time
2006,['Mean number'],Mean number
2007,['Mean Transit Time'],Mean Transit Time
2008,['Median Survival'],Median Survival
2009,['Maximal Inhibition Index'],Maximal Inhibition Index
2010,"['Half-Life', 'Half-life', 'half-life']",half-life
2011,['Elimination Half-life'],Elimination Half-life
2012,['PK parameters - Half-life'],PK parameters - Half-life
2013,"['Death', 'death']",death
2015,"['End-of-Life', 'of end-of-life End-of-Life']",End-of-Life
2016,['endpoints'],endpoints
2017,"['quality of end-of-life End-of-Life', 'Quality End-of-Life of Communication']",quality of end-of-life End-of-Life
2018,['end-of-life care'],end-of-life care
2019,"['Peripheral PBMCs', 'Peripheral PBMC']",Peripheral PBMC
2020,['Peripheral Mesothelin-specific'],Peripheral Mesothelin-specific
2021,['basal colonoscopy'],basal colonoscopy
2023,['Post-ablative'],Post-ablative
2024,['Nomogram'],Nomogram
2025,['nomogram-based more'],nomogram-based more
2026,['nomogram prediction model'],nomogram prediction model
2027,['ctDNA detedcted'],ctDNA detedcted
2028,"['Resistance', 'resistance']",resistance
2029,"['Distant control rate', 'Distant response rate']",Distant response rate
2030,['Distant DMFS'],Distant DMFS
2031,"['distance', 'Distance']",distance
2032,['peripheral'],peripheral
2033,['Breathhold Time'],Breathhold Time
2034,['Anorectal function defunctioning'],Anorectal function defunctioning
2035,['Decrease FDG'],Decrease FDG
2036,['Left LVEF'],Left LVEF
2037,['respone rate'],respone rate
2038,"['deglutition function', 'Deglutition evaluation']",Deglutition evaluation
2040,['terminal elimination rate'],terminal elimination rate
2041,"['of folates', 'folates']",folates
2045,['neutralizing'],neutralizing
2046,['downstage'],downstage
2048,['UNISCALE'],UNISCALE
2051,"['Cellular rejection rates', 'cellular rejection']",Cellular rejection rates
2052,['failure-to-rescue'],failure-to-rescue
2053,"['corrective hypoxic', 'hypoxic measures']",hypoxic measures
2054,['Distress Thermometer'],Distress Thermometer
2055,['survival toxicity'],survival toxicity
2056,['Survival differences'],Survival differences
2057,['Quality of life deterioration'],Quality of life deterioration
2058,['Quality of life differences'],Quality of life differences
2059,['andquality of life'],andquality of life
2060,['Faecal incontinence quality of life scale'],Faecal incontinence quality of life scale
2061,['Transplant Related Mortality'],Transplant Related Mortality
2062,['transplant failure rate'],transplant failure rate
2063,"['Operative mortality rate', 'operative mortality', 'mortality rate', 'Rate of Mortality', 'Rate of mortality', 'mortality rates', 'rate of mortality']",Operative mortality rate
2064,['treatment-related mortality'],treatment-related mortality
2065,['specific mortality rate'],specific mortality rate
2066,"['morbidity mortality', 'mortality-morbidity', 'mortality morbidity rates', 'mortality morbidity']",mortality-morbidity
2067,"['Death Rates', 'Death rates']",Death Rates
2068,"['mortality', 'of Mortality', 'Mortality']",mortality
2069,['morbi-mortality'],morbi-mortality
2070,['disease specific death rate'],disease specific death rate
2071,['Morbidity Mortality Survival rate'],Morbidity Mortality Survival rate
2072,"['Cryotherapy', 'cryobiopsy']",cryobiopsy
2073,"['defecation function', 'defecation']",defecation function
2074,['defecation time'],defecation time
2075,['fructose'],fructose
2076,"['ADRs SADRs', 'SAEs SADRs', 'SADRs']",SAEs SADRs
2077,"['depression score', 'Depression Scale']",Depression Scale
2078,['Hamilton Depression'],Hamilton Depression
2079,"['Relapse Rate', 'Relapse']",Relapse Rate
2080,"['rate reduction', 'downstaging rate']",rate reduction
2081,['withdrawal rate'],withdrawal rate
2082,['ablation rate'],ablation rate
2083,"['Rejection rates', 'Rejection Rate']",Rejection Rate
2084,['Drop-out rate'],Drop-out rate
2085,['in Baseline Demoralization Scale'],in Baseline Demoralization Scale
2086,"['oxidative stress markers', 'Oxidative stress markers', 'Oxidative stress marker']",Oxidative stress marker
2087,['Oxidative'],Oxidative
2088,['heat-stress'],heat-stress
2089,['major histocompatibility complex'],major histocompatibility complex
2090,['Major response rate'],Major response rate
2091,"['radical rate', 'radicality']",radicality
2092,['mean change'],mean change
2093,['Comprehensive Complication'],Comprehensive Complication
2094,['visceral'],visceral
2095,['forced vital capacity'],forced vital capacity
2096,['effects of folate-depleted folate-supplemented folate-related'],effects of folate-depleted folate-supplemented folate-related
2097,['Common Toxicity Criteria'],Common Toxicity Criteria
2098,['Common Toxicity'],Common Toxicity
2099,['Acute toxicity'],Acute toxicity
2100,"['toxicities', 'toxicity', 'Toxicities', 'Toxicity', 'toxicities evaluation']",toxicities
2101,"['RadTox toxicity test', 'RadTox toxicity']",RadTox toxicity test
2102,"['Toxicity profile', 'toxicity grading', 'Toxicity rates', 'toxicity rate', 'Toxicity Criteria', 'Toxicity Assessment', 'Toxicity Monitoring', 'Toxicity Rates']",Toxicity Monitoring
2103,['hematological toxicity rates'],hematological toxicity rates
2104,['nerve toxicity'],nerve toxicity
2105,['Skin-toxicity'],Skin-toxicity
2106,['Adverse EUS-PVA HVA'],Adverse EUS-PVA HVA
2107,['ulcer'],ulcer
2108,['Mucositis'],Mucositis
2109,['International Mucositis'],International Mucositis
2110,"['immuno-inflammatory response', 'immuno-inflammatory']",immuno-inflammatory response
2111,['systemic inflammatory immune index'],systemic inflammatory immune index
2112,"['perioperative inflammatory response', 'Inflammatory factors', 'Inflammatory markers', 'inflammatory biomarkers', 'inflammatory cytokines', 'Inflammatory classification', 'inflammatory markers', 'systemic inflammatory response', 'Inflammatory cytokines']",Inflammatory classification
2113,['inflammation markers'],inflammation markers
2114,"['Riker sedation-agitation', 'sedation-agitation']",sedation-agitation
2115,['index-seroconversion rates'],index-seroconversion rates
2116,['seroconversion'],seroconversion
2117,"['Psychological anxiety score', 'anxiety scale']",Psychological anxiety score
2118,['Self-rating self-rating anxiety scale'],Self-rating self-rating anxiety scale
2119,['emotional skills'],emotional skills
2120,"['psychological stress', 'stress responses']",psychological stress
2123,['worry scale'],worry scale
2124,['Infection SSI'],Infection SSI
2125,['virus'],virus
2126,['contamination'],contamination
2127,['macroscopic contamination'],macroscopic contamination
2128,['oncological contamination'],oncological contamination
2129,"['polymorphisms', 'polymorphism']",polymorphisms
2130,['germline polymorphisms'],germline polymorphisms
2131,['Lesion'],Lesion
2132,['cyst'],cyst
2133,['damage'],damage
2134,['Delayed Toxicity Rate'],Delayed Toxicity Rate
2135,['Feasibility delay'],Feasibility delay
2136,"['malignancy', 'malignancy rate']",malignancy
2137,['malignancy prediction model'],malignancy prediction model
2138,"['Pathological Response Rate', 'pathological response rates', 'pathological response rate']",pathological response rate
2139,"['pathological examination', 'pathological outcomes', 'Pathological Response', 'pathological response', 'pathological characteristics', 'Pathological']",pathological
2140,['pathological regression'],pathological regression
2141,['Major Pathological Response'],Major Pathological Response
2142,['Clinic-pathological variables'],Clinic-pathological variables
2143,['Case-fatality'],Case-fatality
2144,"['Operative complication rate', 'Complication Rate']",Operative complication rate
2145,"['Complication index', 'complications complication Index', 'complication index']",complications complication Index
2146,['Complications Index®'],Complications Index®
2147,['Confounding factor analysis'],Confounding factor analysis
2149,['Frailty Index'],Frailty Index
2150,"['Hazard Ratio', 'Hazard ratio']",Hazard ratio
2151,"['Risk stratification', 'risk-assessment tool', 'risk-status', 'Risk factor', 'risk quantiles']",Risk Stratification
2152,"['risk', 'Risk']",risk
2153,"['adverse effects information', 'adverse effect rate', 'adverse event monitoring', 'Adverse Events', 'Adverse reaction rate']",Adverse Events
2154,['Distress Screening Tool'],Distress Screening Tool
2155,['Hypersensitivity Rate'],Hypersensitivity Rate
2156,['hyperstimulation'],hyperstimulation
2157,['fluctuation'],Fluctuation Rate
2158,['overspeed'],overspeed
2159,"['Anastomotic Leakage Rate', 'anastomotic leak rate', 'Anastomotic Leakage rate']",Anastomotic Leakage Rate
2160,['Leakage'],Leakage
2161,"['Equipment failure rate', 'Assay Failure Rate']",Assay Failure Rate
2162,['instrument operation error rate'],instrument operation error rate
2163,['Stent dysfunction rate'],Stent dysfunction rate
2164,['Obstruction Scoring System'],Obstruction Scoring System
2165,['Immune RECIST iRECIST'],Immune RECIST iRECIST
2166,['immune-related RECIST irRECIST'],immune-related RECIST irRECIST
2167,"['subjective survey', 'Subjective Numeracy']",Subjective Numeracy
2168,"['negative predictive value', 'Negative Predictive Value', 'Negative predicative value', 'Margin-negative']",microscopically negative margins
2169,['ctDNA-negative'],ctDNA-negative
2170,"['blinded', 'Blinded Read']",blinded
2171,['incomplete investigations'],incomplete investigations
2172,['Abnormalities'],Abnormalities
2175,['Gross'],Mean
2176,['ASS'],ASS
2177,"['down-staging', 'isolates']",down-staging
2178,['withdrawal'],withdrawal
2179,"['Differential', 'contrast', 'discordance', 'Concordance discordance']",Concordance discordance
2180,['RESIST'],RESIST
2181,"['Anastomotic', 'anastomotic']",Anastomotic
2182,['Fecal incontinence'],Fecal incontinence
2183,['Phagocytic'],Phagocytic
2184,"['malignant potential', 'malignant']",malignant
2185,"['Morbidity score', 'Co-morbidities', 'Morbidity', 'morbidity rate', 'operative morbidity']",Morbidity rate
2186,"['iRECIST RECIST', 'RECIST iRECIST', 'IRECIST']",iRECIST RECIST
2187,['Adverse Eevents'],Adverse Eevents
2188,['emulsion'],emulsion
2189,['Interfraction'],Interfraction
2191,['polyposis olfactory Stockholm'],polyposis olfactory Stockholm
2192,['blinded video review'],blinded video review
2193,['blinded study investigator'],blinded study investigator
2194,['HDV'],HDV
2195,['PPV'],PPV
2196,['TVP'],TVP
2197,"['video angiography', 'fluorescence video angiography']",video angiography
2198,"['videofluoroscopy', 'Videofluoroscopic VDS']",Videofluoroscopic
2201,['Screenings'],Screenings
2202,['CCR-Watch'],CCR-Watch
2205,['total tumoral activity'],total tumoral activity
2206,['Total Body Mass'],Total Body Mass
2207,['Total tissue area'],Total tissue area
2208,['whole genome'],whole genome
2210,['Complete'],Completeness
2211,"['completed complete response rate', 'complete response', 'complete responses', 'Complete Response', 'Complete Response Rate']",complete response rate
2212,"['clinical complete response', 'Clinical complete response rate']",Clinical complete response rate
2213,['Histopathological complete response rate'],Histopathological complete response rate
2214,"['complete regression', 'complete regression rate', 'Complete Regression']",Complete Regression
2215,"['pathologic complete responses', 'pathological complete response']",pathological complete response
2216,['complete colonoscopies'],complete colonoscopies
2217,['Maximum Plasma Concentration'],Maximum Serum Concentration
2218,"['Maximum Concentration', 'maximum concentration', 'maximum', 'maximum counts']",Maximum Concentration
2219,['Maximum Cmax'],Maximum Cmax
2220,['Maximum Flow Rate'],Maximum Flow Rate
2221,['Maximum Squeeze Pressure'],Maximum Squeeze Pressure
2222,['MTD（maximum'],MTD（maximum
2228,['Full-field FF-OCT'],Full-field FF-OCT
2229,['Proctoanal manometry'],Anorectal manometry
2230,['Manometric indices'],Manometric indices
2231,['MR imaging'],MR imaging
2232,['ATP content'],ATP content
2233,['WES assays'],WES assays
2234,['tidal volume'],tidal volume
2236,['Shear wave elastography score'],Shear wave elastography score
2237,['kite return rate'],kite return rate
2238,['GCSI score'],GCSI score
2239,['GCSI'],GCSI
2240,['log-rank test'],log-rank test
2241,['Logrank'],Logrank
2243,['National Rates Comparison'],National Rates Comparison
2244,['PFS-IRF Per Population'],PFS-IRF Per Population
2245,['ChIMES'],ChIMES
2247,"['Voice function', 'voice response']",voice response
2248,['Voice Handicap Index'],Voice Handicap Index
2249,"['Locoregional recurrence rate', 'locoregional recurrence rate']",Locoregional recurrence rate
2250,"['Locoregional control', 'locoregional control']",Locoregional control
2251,['locoreginal'],locoreginal
2252,"['albumin pre-albumin', 'pre-albumin expression', 'Pre-Albumin']",pre-albumin expression
2253,['Pre-post'],Pre-post
2254,['Pre-procedure factors'],Pre-procedure factors
2255,"['Early mortality', 'Early operative mortality rate']",Early mortality
2256,['Early morbidity rate'],Early morbidity rate
2257,['Early regression model'],Early regression model
2259,"['early detection model', 'early detection rates', 'early detection']",early detection rates
2261,"['Posttraumatic Growth Inventory', 'posttraumatic growth inventory']",Posttraumatic Growth Inventory
2262,['Post-Traumatic Growth Inventory'],Post-Traumatic Growth Inventory
2263,"['Post-operative quality of life', 'postoperative quality of life']",Post-operative quality of life
2264,"['Post-surgical survival', 'Postoperative survival']",Post-surgical survival
2265,['Post-transplant survival'],Post-transplant survival
2266,['intra- and postoperative complications rate'],intra- and postoperative complications rate
2267,"['Post-operative mortality', 'postoperative mortality', 'postoperatory mortality']",post-operative mortality
2268,['Post-transplant mortality'],Post-transplant mortality
2269,"['colonoscopy post-colonoscopy', 'post-colonoscopy']",colonoscopy post-colonoscopy
2270,['Post-transplant'],Post-transplant
2271,['Post-surgical'],Post-surgical
2272,['postoperative recovery results'],Postoperative recovery index
2273,['preoperative postoperative culture'],preoperative postoperative culture
2274,"['postoperative period', 'Postoperative Information', 'Postoperative outcome', 'Postoperative', 'postoperative outcome', 'postoperatory']",postoperative
2275,"['Post-Procedural', 'post-operative outcomes', 'Post-Procedural Assessment']",Post-Procedural
2276,"['Post-treatment', 'post-procedure']",post-procedure
2277,"['post-operative', 'post-op', 'Post-operative']",Post-operative
2278,['Post-Placebo Measurement'],Post-Placebo Measurement
2279,['Post-FMT'],Post-FMT
2280,['Post-study Period'],Post-study Period
2281,['Post-Traumatic'],Post-Traumatic
2282,['Progression PFS Patient AP Population'],Progression PFS Patient AP Population
2283,['Progression PFS Patients Prior'],Progression PFS Patients Prior
2284,['pN+ patients'],pN+ patients
2285,['Progression PFS Participants Peritoneal IPC Paclitaxel'],Progression PFS Participants Peritoneal IPC Paclitaxel
2286,['pyrosequencing patients'],pyrosequencing patients
2289,"['Child-Pugh', 'Child-Pugh Classification']",Child-Pugh Classification
2290,['Child-Pugh scores'],Child-Pugh scores
2291,['Child status'],Child status
2292,['Gender stratified'],Gender stratified
2293,"['Age', 'Age comparison']",Age
2294,['RSS'],RSS
2295,['AV-299'],AV-299
2296,"['CA-125 CA', 'CA-125']",CA-125
2297,['CT-322'],CT-322
2298,"['FAPI-46 FAP-expressing', 'FAPI-46']",FAPI-46 FAP-expressing
2299,['PGSAS-45'],PGSAS-45
2301,['68Ga-FAPI-46 biodistribution'],68Ga-FAPI-46 biodistribution
2302,['IL46 Scores'],IL46 Scores
2303,['MEDI2070'],MEDI2070
2304,['MEDI4736'],MEDI4736
2305,['MED-565'],MED-565
2306,['SRT501'],SRT501
2307,['PSA50 response'],PSA50 response
2309,['PEG3350 concentration'],PEG3350 concentration
2310,['CPI'],CPI
2311,['CPI-613'],CPI-613
2312,"['Local Control Over', 'local control rate', 'Local control rate', 'Rate of Local Control', 'local control ratio', 'Local Control rate', 'Local control rates']",Rate of local control
2313,['local resectability'],local resectability
2314,['Local objective response rate'],Local objective response rate
2315,['Local'],local
2316,['Local LSR'],Local LSR
2318,['SON-DP'],SON-DP
2319,['Sonography'],Sonography
2320,['WesternBlot'],WesternBlot
2321,['Western blot'],Western blot
2322,['BIS'],BIS
2323,['SOX'],SOX
2324,['Lynch mutation'],Lynch mutation
2325,['AAS-Lynch'],AAS-Lynch
2326,['AFROC-AUC'],AFROC-AUC
2327,['Tubulin'],Tubulin
2330,"['needle', 'needles']",needle
2331,['needle status'],needle status
2332,['change of needle'],change of needle
2333,['slit lamp fundoscopy'],slit lamp fundoscopy
2334,['BP Measure'],BP Measure
2335,['BPI'],BPI
2336,['AK104'],AK104
2337,['biliary exosomes'],biliary exosomes
2338,['Biliary'],Biliary
2339,"['Albumin-Bilirubin', 'Bilirubin', 'bilirubin']",Bilirubin
2340,['total bilirubin'],total bilirubin
2341,['Triglycerides'],Triglycerides
2343,"['copy number variations', 'Copy-number variations']",copy number variations
2344,['copy number'],copy number
2345,['Lentivirus Copy Number'],Lentivirus Copy Number
2346,"['Numeric Rating Scale', 'Numeric rating scales']",Numeric Rating Scale
2347,['Numeric'],Numeric
2348,"['Nucleotide', 'nucleotide']",nucleotide
2349,['Nucleatum'],Nucleatum
2351,['difference in detection i-scan'],difference in detection i-scan
2352,['difference in i-scan first inspection'],difference in i-scan first inspection
2353,['Symbol Digit Modalities Test'],Symbol Digit Modalities Test
2354,['study-specific coding structure'],study-specific coding structure
2356,['Color Imaging'],Color Imaging
2358,['Colorectal Polyp Polyps'],Colorectal Polyps
2359,['colorectal mucosa'],colorectal mucosa
2360,"['colorectal screening tests', 'colorectal screening', 'Colorectal Screening Strategies']",colorectal screening
2361,"['colorectal', 'Colorectal']",Colorectal
2362,['Questionnaire-Colorectal'],Questionnaire-Colorectal
2363,['Spectral Colorectal'],Spectral Colorectal
2364,"['KRAS mutation status evaluation', 'KRAS Mutation Rate', 'KRAS mutation']",KRAS mutation
2365,"['Mutation Status', 'Mutational status data', 'Mutational status evaluation', 'Mutation Analyses', 'Mutational analysis', 'mutation status', 'Mutational Status', 'mutation identification', 'mutation profiling', 'Mutation Analysis']",Mutation Status
2366,"[""mutations ' detection proportion""]",mutations ' detection proportion
2367,"['mutation', 'mutation of', 'mutational', 'Mutational', 'mutations']",mutation
2368,"['mutational load', 'Mean Mutational Load']",mutational load
2369,['Mutation Consistency'],Mutation Consistency
2370,['RAS mutation analysis'],RAS mutation analysis
2371,['EGFR Mutation Status'],EGFR Mutation Status
2372,['PIK3CA Mutation Status'],PIK3CA Mutation Status
2373,['UGT1A family polymorphism'],UGT1A family polymorphism
2374,"['angiogenic factors', 'Angiogenetic factors']",Angiogenetic factors
2375,"['changes angiogenic', 'angiogenic changes']",angiogenic changes
2376,"['Angiogenetic', 'Angiogenesis', 'angiogenesis', 'angiogenesis markers']",angiogenesis
2377,['Angiogram'],Angiogram
2378,['angiogenic'],angiogenic
2379,['Imaging changes'],Imaging changes
2380,['Visual analogue scale change'],Visual analogue scale change
2381,['dose changes'],dose changes
2382,['Treatment changes'],Treatment changes
2383,['Phenotypic Changes'],Phenotypic Changes
2384,['Performance status change'],Performance status change
2385,['Structural and function changes'],Structural and function changes
2386,"['Changes', 'Change in']",Changes
2387,['Change EORTC'],Change PBMC
2388,"['AFP level change', 'HOMA-IR change']",AFP level change
2389,['change rate'],Rate change
2390,['colonoscopy rate change'],colonoscopy rate change
2391,['Change in Screening Life'],Change in Screening Life
2394,['Imaging Modified Response Criteria'],Imaging Modified Response Criteria
2395,['modified RECIST'],modified RECIST
2396,['alternative response evaluation criteria'],alternative response evaluation criteria
2397,"['randomization', 'Randomization', 'randomisation']",Randomization
2398,['randomized expansion study'],randomized expansion study
2399,['Coincidence rate'],Coincidence rate
2400,['multi-analyte Test'],multi-analyte Test
2401,['multi-target'],multi-target
2402,['Multi-target MHP'],Multi-target MHP
2403,"['multispectral', 'multicentre']",multicentre
2404,['Multi-Center'],Multi-Center
2405,"['multi-omics analyses', 'Multi-omics analysis']",multi-omics analyses
2406,['multiomics'],multiomics
2407,"['Multivariate analysis', 'Multiparametric', 'Multivariate']",multivariate
2409,['Multi-Center Trial'],Multi-Center Trial
2410,"['intraoperative indicators', 'Intraoperative Visualization', 'intraoperative parameters']",intraoperative indicators
2411,['intraoperative preoperative findings'],intraoperative preoperative findings
2412,['Intraindividual intralesional difference'],Intraindividual intralesional difference
2413,"['Intra-observer variability', 'Intra-observer']",Intra-observer
2414,['intra-operative modifications rates'],intra-operative modifications rates
2415,['Intrahepatic'],Intrahepatic
2416,['intracellular'],intracellular
2417,['Intra-class correlation coefficients'],Intra-class correlation coefficients
2418,['intra-balloon pressure'],intra-balloon pressure
2420,['traditional ultrasonography lymphosonography sentinel'],traditional ultrasonography lymphosonography sentinel
2421,"['ultrasonoscope', 'ultrasonographic staging']",Ultrasonography
2422,['Ultra-staging'],Ultra-staging
2423,['porto-scanner'],porto-scanner
2424,"['laparoscopy', 'laparotomy']",laparoscopy
2425,['laparoscopic environment'],laparoscopic environment
2426,"['HelioLiver', 'HelioLiver Test']",HelioLiver
2427,['pyrosequencing'],pyrosequencing
2428,['Sphinctrometry'],Sphinctrometry
2429,"['teletherapy system', 'telemedicine']",telemedicine
2430,"['pedometer', 'Pedometer']",pedometer
2431,['Durometer measurement'],Durometer measurement
2432,"['ESA+', 'ESAS']",ESAS-r
2433,['IO'],IO
2435,['capsule'],capsule
2436,"['TNF -α，interferon', '-α，interferon']",-α，interferon
2437,"['interferon-producing', 'interferon']",interferon-producing
2438,['retrovector vector integration'],retrovector vector integration
2439,['particle uptake'],particle uptake
2440,"['HPFS', 'HPLC']",HPFS
2441,"['Hp', 'HPV']",HPV
2442,['HPV-specific'],HPV-specific
2443,['HPV testing'],HPV testing
2444,['HCV'],HCV
2445,['HCV ASV+ DCV'],HCV ASV+ DCV
2446,['HCC incidence rate'],HCC incidence rate
2447,['HCC samples'],HCC samples
2448,['pCLE examinations'],pCLE examinations
2449,['PCP-reported'],PCP-reported
2450,['PCNA expression'],PCNA-LI
2451,"['pCLE', 'PCT', 'PCQ', 'PCNA']",PCNA
2452,['PCPs PCP'],PCPs PCP
2453,['PCT count'],PCT count
2454,"['pCR rate', 'pCR rates']",pCR rates
2455,['npCR pCR'],npCR pCR
2456,['response（pCR）'],response（pCR）
2457,['RT-PCR'],RT-PCR
2458,['PCR+MPR'],PCR+MPR
2459,"['PCSP', 'PCSQ', 'PCS']",PCSQ
2460,"['PCI CT-PCI', 'CT CT-PCI']",CT CT-PCI
2461,"['PCI', 'PCM']",PCI
2462,['PCWG2'],PCWG2
2463,"['PDX', 'PDXs']",PDX
2464,['CADx'],CADx
2465,['IMDx system'],IMDx system
2466,['APCS'],APCS
2467,['FACS'],FACS
2468,['serial imaging studies'],serial imaging studies
2469,['CNV profiles'],CNV profiles
2470,['3D-MPUS'],3D-MPUS
2472,"['mechanistic basis', 'mechanistic']",mechanistic basis
2473,['ICT'],ICT
2475,['technetium'],technetium
2478,['digital follow-up'],digital follow-up
2479,"['Linear Analogue', 'Linear Analog Scale']",Linear Analogue
2480,"['Analog Scale', 'Analog']",Analog Scale
2481,['analogue scale'],analogue scale
2482,"['visual analog scale', 'Visual analogue scale', 'visual analog', 'Visual analog scale', 'Visual Analogue Scale']",Visual Analog Scale
2483,['Visual Analog Score'],Visual Analog Score
2484,['chemoembolization'],chemoembolization
2485,['chemo-sensitivity'],chemo-sensitivity
2486,['chemotherapeutic'],chemotherapeutic
2487,['chemoradiotherapy'],chemoradiotherapy
2488,"['fibrosis assessment', 'fibrosis']",fibrosis
2489,['fibroblasts'],fibroblasts
2490,"['FibroScan', 'Fibroscan®', 'Fibroscan']",FibroScan
2491,['Fibroscan® Final'],Fibroscan® Final
2492,['Emergency EmFSI'],Emergency EmFSI
2493,['EMT'],EMT
2494,['CPV-measured'],CPV-measured
2495,['CPR'],CPR
2496,"['Standard Colonoscope', 'standard colonoscope']",standard colonoscope
2497,['compare conventional colonoscopy'],compare conventional colonoscopy
2498,['Standard Endoscopy'],Standard Endoscopy
2499,"['Thymidylate', 'thymidylate']",Thymidylate
2500,['thymidine'],thymidine
2502,['pylori persistent group'],pylori persistent group
2503,['pylori'],pylori
2504,"['H  pylori prevalence', 'H pylori']",H pylori
2505,['H  pylori resistance profiles'],H  pylori resistance profiles
2506,"['Helicobacter pylori', 'Helicobacter Pylori', 'helicobacter pylori']",Helicobacter pylori
2507,['Helicobacter pyrlori detection'],Helicobacter pyrlori detection
2508,['Helicobacter'],Helicobacter
2509,['erythrocytes'],erythrocytes
2510,['erythrocyte indices'],erythrocyte indices
2511,['leukocytes'],leukocytes
2512,['metagenomic'],metagenomic
2513,['metagenomics'],metagenomics
2514,['Metabiomics'],Metabiomics
2515,['Synthesis rates of hepatic secretory'],Synthesis rates of hepatic secretory
2516,['coagulation factors'],coagulation factors
2517,['acetylation levels'],acetylation levels
2518,['δ-Tocotrienol Activity'],δ-Tocotrienol Activity
2519,"['metabolomics', 'Metabolomic profiling', 'metagenomics metabolomics', 'metabolomics profile', 'Metabolomics']",metabolomics
