,Synonyms,Outcome Measure
1790,"['Device Feasibility', 'technical feasibility', 'Technical feasibility']",Technical feasibility
1791,['feasibility phenotyping'],feasibility phenotyping
1792,['planned behavior'],planned behavior
1793,['functional morphological studies'],functional morphological studies
1794,['morphology'],morphology
1795,"['cognitive assessment', 'Cognitive function', 'Cognitive Function', 'cognitive functioning', 'Cognitive Assessment', 'Cognitive Functional Function', 'cognitive performance', 'cognitive function']",Cognitive Functional Function
1796,['cognitions'],cognitions
1797,"['Functional studies', 'Functional Imaging', 'functional assessments assessment', 'functional imaging', 'Functional Assessment']",Functional studies
1798,"['Functional outcome', 'Functional Outcomes', 'functional outcome', 'Functional status', 'functional capability', 'functionality', 'functional images', 'functional status', 'functional', 'Functional outcomes', 'Functional performance', 'Functional results', 'functional results', 'functional outcomes', 'functional capacities', 'functional capacity']",functional capacity
1799,['Functional FOIS'],Functional FOIS
1800,['Human Reliability Analysis'],Human Reliability Analysis
1801,"['physiological signals', 'physiological function', 'Physiological measures']",physiological function
1802,['physiological range'],physiological range
1803,['Physiology'],Physiology
1804,['vitals'],vitals
1805,['erectile function'],erectile function
1806,['FACT-Hep scale'],FACT-Hep scale
1807,['FACT questionnaire'],FACT questionnaire
1808,"['FACT-C', 'FACT-G', 'FACT-HN', 'FACT-Hep']",FACT-C
1809,['ground truth measure'],ground truth measure
1810,['Truth Standard'],Truth Standard
1811,['proof'],proof
1812,['fidelity checklist'],fidelity checklist
1813,['Fidelity Measure'],Fidelity Measure
1814,['EUS-E accuracy'],EUS-E accuracy
1815,['isometric endurance'],isometric endurance
1816,['in integrity index circulating'],in integrity index circulating
1817,"['Technical success', 'Technical Success rate', 'Technical success rate', 'Technical Success', 'technical success rate', 'technical success']",Technical Success rate
1818,['Technical efficiency'],Technical efficiency
1819,['technological maturity'],technological maturity
1820,"['Success rate', 'success rate', 'success rates', 'successes', 'Technique success', 'success']",success rates
1821,['Sacral Stimulation SNS Success'],Sacral Stimulation SNS Success
1822,['Conversion success rate'],Conversion success rate
1823,['highest value values'],highest value values
1824,['identifiable and Hedghog'],identifiable and Hedghog
1825,['survive'],survive
1826,['United'],United
1827,"['balance', 'Balance']",Balance
1828,['coordination'],coordination
1829,['rhythm'],rhythm
1830,['sound'],sound
1831,['motion'],motion
1832,"['feasability', 'Feasability']",Feasability
1833,['traction'],traction
1834,['Dynamic DGI'],Dynamic DGI
1835,['Endoscopists confidence'],Endoscopists confidence
1836,['confidence interval'],confidence interval
1837,['Culture'],Culture
1838,['Cultured'],Cultured
1839,['specimen quality'],specimen quality
1840,['Quality of the sample'],Quality of the sample
1841,['specimens integrity'],specimens integrity
1842,['Sample Stability'],Sample Stability
1843,"['screening test accuracy', 'test accuracy']",screening test accuracy
1844,['prediction accuracy'],prediction accuracy
1845,['Detection Accuracy'],Detection Accuracy
1846,['Registration accuracy'],Registration accuracy
1847,['Accuracy of classification system'],Accuracy of classification system
1848,"['Self-Efficacy', 'Self-efficacy Self-Efficacy', 'Self Efficacy', 'self-efficacy', 'Self-efficacy', 'Self-Care']",Self Efficacy
1849,"['Spiritual well-being', 'spiritual well-being']",spiritual well-being
1850,"['psychological well-being', 'in well-being assessment', 'Well-being', 'well-being Well-being', 'Well-being Measurement', 'Psychological Well-being']",psychological well-being
1851,['efficacy-Overall'],efficacy-Overall
1852,['Completion Efficacy'],Completion Efficacy
1853,['Quality Hope-Quality'],Quality Hope-Quality
1854,['Self-Efficacy Scale'],Self-Efficacy Scale
1855,"['Efficacy Profile', 'Efficacy Parameters', 'efficacy parameters', 'Implementation effectiveness', 'Effectiveness analysis', 'Efficacy evaluation', 'Intervention Effectiveness', 'Efficacy profile']",Implementation effectiveness
1856,['validity analysis'],validity analysis
1857,"['Quality GIQLI', 'Quality HerQLes', 'Quality FIQL', 'Quality HRQoL', 'Quality QLQ']",Quality FIQL
1858,"['Measure Tolerability', 'Tolerability Assessment', 'tolerability evaluation', 'Measurement of Tolerability', 'Tolerability profile', 'tolerability profile']",tolerability evaluation
1859,"['Preparation Quality', 'Plan Quality']",Preparation Quality
1860,"['quality control', 'quality-adjusted', 'Quality-adjusted', 'Quality Adjusted']",Quality Adjusted
1861,"['Value', 'values', 'value']",value
1862,"['Quality of the', 'Quality', 'quality', 'QUALITY', 'Quality score']",Quality
1863,['competences'],competences
1864,"['care of', 'Care', 'care']",care
1865,['Perception of Care'],Perception of Care
1866,"['Positivity', 'positivity']",Positivity
1867,"['specificity', 'Combined specificity', 'Specificity']",Combined specificity
1868,"['Sensitivity analysis', 'Sensitivity', 'Sensitivity of', 'sensitivity specificity', 'sensitivity', 'Sensitivity specificity']",Sensitivity
1869,['affinity'],affinity
1870,['acceptation'],acceptation
1871,['Intervention Acceptability'],Intervention Acceptability
1872,['of acceptability scores'],of acceptability scores
1873,"['equivalence', 'Concordance']",equivalence
1874,['Convergent validity'],Convergent validity
1875,"['standard', 'Standard']",Standard
1876,['Common'],Common
1877,['Institute-Common'],Institute-Common
1878,['Independent Assessment'],Independent Assessment
1879,['autonomy'],autonomy
1880,"['agreement', 'consensus', 'Well Being', 'fine', 'Agreement']",Well Being
1881,"['tolerability', 'Tolerance', 'acceptability', 'Tolerability', 'ePRO Acceptability', 'Acceptability', 'tolerance']",ePRO Acceptability
1882,"['stability', 'adhesion', 'Stability of', 'Consistency']",Consistency
1883,"['awareness', 'Comprehension', 'Knowledge']",Comprehension
1884,['Sense'],Sense
1885,"['validity', 'faisability']",validity
1886,"['Usability', 'effectiveness', 'competence', 'reliability', 'usability', 'Reliability', 'Effectiveness', 'Comprehensive', 'efficacy', 'Efficacy', 'accuracy', 'Technique efficacy', 'Accuracy']",Technique efficacy
1887,"['refined', 'Efficiency', 'efficiency']",Efficiency
1888,['Workability'],Workability
1889,['virulence'],virulence
1890,"['Objective', 'Objective Response Rate', 'objective response rate', 'objective Response Rate', 'Objective response responses rate', 'objective', 'objective response responses rates', 'Objective response rates', 'objective response rates', 'overall objective response rate', 'Objective Response rate', 'Objective response rate', 'objective response evaluation', 'Objective Response', 'objective response', 'Objective responses rate', 'objective rate response', 'Objective response']",objective response responses rates
1891,['Objective response rate（ORR）'],Objective response rate（ORR）
1892,['Overall Confirmed Response Rate'],Overall Confirmed Response Rate
1893,['definitive analysis'],definitive analysis
1894,['targetable'],targetable
1895,['correctly recurrence'],correctly recurrence
1896,['histologically interpretable'],histologically interpretable
1897,"['Device acceptability', 'tool acceptability']",Device acceptability
1898,"['Tactile', 'Tactile sensitivity']",Tactile
1899,['exercise tolerance'],exercise tolerance
1900,['Basic information'],Basic information
1901,['Wellness'],Wellness
1902,['relaxation time'],relaxation time
1903,"['Satisfaction Scores', 'Program Satisfaction', 'Satisfaction score', 'Satisfaction scale', 'Decision satisfaction']",Satisfaction Scores
1904,['Treatment satisfaction'],Treatment satisfaction
1905,"['Participant satisfaction', 'Participant Satisfaction']",Participant Satisfaction
1906,['body image satisfaction'],body image satisfaction
1907,"['benefit', 'benefits', 'Benefit']",benefits
1908,['reward'],reward
1909,"['satisfaction', 'Satisfaction', 'relief']",relief
1910,"['comfort', 'convenience', 'comfort level', 'Comfort', 'Convenience']",convenience
1911,['marital satisfaction'],marital satisfaction
1912,['Job Satisfaction'],Job Satisfaction
1913,['surgeon satisfaction'],surgeon satisfaction
1914,['economical impact'],economical impact
1915,['cost savings'],cost savings
1916,['improvements'],improvements
1917,"['return FIT kit', 'returned FIT Kits']",return FIT kit
1918,['FIT kit return rate'],FIT kit return rate
1919,"['FIT', 'Fitbit']",Fitbit
1920,"['FIT Kit adherence', 'FIT kits']",FIT Kit adherence
1921,"['FIT Test', 'FIT screening', 'FIT test']",FIT screening
1922,['Choice of FIT'],Choice of FIT
1923,['FIT-DNA'],FIT-DNA
1924,"['Phase Progression PFS PD-L1 Positive', 'PD-L1-Positive', 'Positive fosfo-Rb1']",Positive fosfo-Rb1
1925,['EGFR-positive'],EGFR-positive
1926,['European EORTC HER2-positive'],European EORTC HER2-positive
1927,['Positive Predictive Value'],Positive Predictive Value
1928,['smartLAB'],smartLAB
1929,['Biomarker-Positive'],Biomarker-Positive
1930,['positive anoscopy'],positive anoscopy
1931,['histopathology-confirmed'],histopathology-confirmed
1932,['ultrasonography-confirmed'],ultrasonography-confirmed
1933,['bioavailability'],bioavailability
1934,['biopsy-proven'],biopsy-proven
1935,['fine needle aspirate specimens'],fine needle aspirate specimens
1936,"['3-months deterioration-free', '3-year disease-free']",3-year disease-free
1937,['Progression Free Survival 2 PFS2'],Progression Free Survival 2 PFS2
1938,['Overall survival 2 OS2'],Overall survival 2 OS2
1939,"['non-acidic acidic', 'non-acidic']",non-acidic acidic
1940,"['Non-neoplastic detection rate', 'Non-neoplastic', 'Non-neoplastic resection rate']",Non-neoplastic detection rate
1941,['Non-toxicity rate'],Non-toxicity rate
1942,['non invasive tests'],non invasive tests
1943,['non-inferiority test'],non-inferiority test
1944,['Non-inferiority in Adenoma Detection Rate'],Non-inferiority in Adenoma Detection Rate
1945,['cancer non-cancer'],cancer non-cancer
1946,['cell free deoxyribonucleic acid'],cell free deoxyribonucleic acid
1947,['free toxin-binding toxin SHR169265'],free toxin-binding toxin SHR169265
1948,['glucocorticoid-free'],glucocorticoid-free
1949,"['free DNA', 'Free-DNA']",Free-DNA
1950,"['circulating free DNA concentration', 'cell free DNA']",circulating free DNA concentration
1951,"['colostomy-free', 'Colostomy-free Survival Rate', 'Colostomy-free', 'Colostomy-free Survival']",Colostomy-free Survival Rate
1952,['paracentesis-free'],paracentesis-free
1953,"['Free', 'free']",Free
1954,"['relapse-free survival', 'Relapse-free', 'relapse-free']",relapse-free survival
1955,"['margin-free-', 'Progression-free-rate']",margin-free-
1956,"['progression-free', 'Progression-Free', 'Progression-Free PFS Participants', 'PFS Progression-Free', 'progression progression-free', 'Phase Progression-Free PFS', 'Progression-free PFS', 'Progression-free PFS Phase', 'Progression-Free PFS', 'hepatic progression-free', 'Progression-free PFS Part', 'Participants Progression-Free PFS', 'Hepatic progression-free', 'Progression-free PFR', 'Recurrence-free', 'Progression-Free PFSR', 'TME-free', 'Extra-hepatic progression-free', 'events-free', 'progression-free rate', 'Progression-free', 'Event-free EFS', 'IDR-free', 'Event-Free EFS', 'metastatic-free', 'PFS Progression-free', 'recurrence-free', 'Progression-free PFSR']",Progression-Free PFSR
1957,"['events-free survival', 'progression-free survival rate', 'Progress-free-survival', 'Recurrence-free survival', 'Progression-Free Survival', 'Progression-free survival', 'Progression Free Survival', 'Progression-Free Survival Rate', 'progression free survival', 'Progression Free Survival Rate', 'Progression free survival', 'Progression-free Survival', 'recurrence-free survival', 'Progression-Free-Survival', 'progression-free survival', 'Free Survival Rate', 'Progression-Free-Survival（PFS）', 'free-survival', 'Progression-Free-Survival PFS', 'Free Survival', 'Progression-Free Survival Time', 'free survival', 'Event-free-survival EFS', 'Event-free-survival', 'Progress-free-survival PFS', 'Progression-free-survival', 'free survival rate']",progression-free survival
1958,['MedianProgression free survival'],MedianProgression free survival
1959,['deterioration free rate'],deterioration free rate
1960,['disease free interval'],disease free interval
1961,"['Disease Free Survival Rate', 'disease-free', 'Disease Free Survival（DFS）', 'Disease free Survival', 'Disease Free Survival rate', 'Disease-free DFS', 'disease-free survival rate', 'disease free survival', 'Disease free survival（DFS）', 'ulcer-free survival', 'disease-free-survival', 'Disease-free', 'Disease-free survival', 'disease-free intervals', 'DFS Disease-Free', 'disease free survival rates', 'Disease-Free', 'Disease Progression-Free-Survival', 'Disease-Free DFS', 'Disease-free survival，DFS', 'disease free survival rate', 'DFS Disease-free', 'Disease-free Survival，DFS', 'Disease-free Survival', 'Disease-free Survival rate', 'Disease free survival', 'disease-free survival', 'Disease-Free Survival', 'Disease Free Survival', 'Disease free survival rate']",DFS Disease-Free
1962,['immune-related Progression-Free Survival'],immune-related Progression-Free Survival
1963,"['DFS（disease-free', 'PFS（Progression-free', 'PFS（Disease-free']",PFS（Progression-free
1964,"['Percentage Participants Progression-Free PFS', 'Progression-free PFS Patients']",Percentage Participants Progression-Free PFS
1965,['cell-free'],cell-free
1966,['maximal walking distance'],maximal walking distance
1967,['functional walking capacity'],functional walking capacity
1968,['healthy survey'],healthy survey
1969,['Healthy lifestyle behaviors scale II'],Healthy lifestyle behaviors scale II
1970,['colorectal healthy'],colorectal healthy
1971,['thrombocytes with healthy'],thrombocytes with healthy
1972,['response tolerated rate'],response tolerated rate
1973,['volume transfer constant'],volume transfer constant
1974,['true diffusion coefficient'],true diffusion coefficient
1975,['Terminal elimination rate constant'],Terminal elimination rate constant
1976,['plasma dose-normalized'],plasma dose-normalized
1977,"['white light', 'White Light']",White Light
1978,['light brightness'],light brightness
1979,"['immune', 'Immune']",Immune
1980,['Immune Absorbent Spot ELISpot'],Immune Absorbent Spot ELISpot
1981,"['cleanness', 'Cleanliness']",cleanness
1982,['healthy'],healthy
1983,['Solid'],Solid
1984,['conventional'],conventional
1985,"['normalization', 'Normalized']",normalization
1986,"['Steady State', 'Stable', 'steady', 'Steady-state']",Steady-state
1987,['Steady-state partial area-under'],Steady-state partial area-under
1988,['Pure-Vu'],Pure-Vu
1989,['Total Survival'],Total Survival
1990,['non-invasive 18FDG-PET'],non-invasive 18FDG-PET
1991,['common aerobic culture'],common aerobic culture
1992,"['Opioid growth factor markers', 'opioid growth factor levels']",opioid growth factor levels
1993,['Evaluation of predictive factors opioid intake'],Evaluation of predictive factors opioid intake
1994,['opioid consumptions'],opioid consumptions
1995,"['economic analysis', 'Economic aspects', 'Economic assessment', 'Economic evaluation', 'economic evaluation']",Economic evaluation
1996,"['Pharmaco-economic evaluation', 'Pharmaco-economic assessment']",Pharmaco-economic evaluation
1997,['Pharmacoeconomic'],Pharmacoeconomic
1998,['Medico economic criteria'],Medico economic criteria
1999,"['advert', 'advert events']",advert
2000,['Donor associated variables'],Donor associated variables
2001,['Donor risk index'],Donor risk index
2002,['Donor Engraftment'],Donor Engraftment
2003,"['Global Assessment', 'Global']",Global
2004,['International'],International
2005,['International Study Group'],International Study Group
2006,['Duke Activity Status Index'],Duke Activity Status Index
2007,['Marital Adjustment Scale'],Marital Adjustment Scale
2008,"['Growth modulation index', 'growth modulation index']",Growth modulation index
2009,"['growth rate', 'Growth Factor', 'growth factor', 'growth factors', 'Growth rate']",growth factors
2010,['kinetic growth rate'],kinetic growth rate
2011,['Transforming Growth Factor Alpha'],Transforming Growth Factor Alpha
2012,['hepatocyte growth factor'],hepatocyte growth factor
2013,['particle uptake'],particle uptake
2014,['AEs Dose Expansion Phase'],AEs Dose Expansion Phase
2015,['proliferative labeling index'],proliferative labeling index
2016,['promoter'],promoter
2017,['Promoter Score'],Promoter Score
2018,"['Proliferation ratio', 'Proliferation rate']",Proliferation ratio
2019,['general proliferation'],general proliferation
2020,['tidal volume'],tidal volume
2021,['end-tidal partial pressure'],end-tidal partial pressure
2022,['kite return rate'],kite return rate
2023,"['left ventricular ejection fraction', 'Left Ventricular Ejection Fraction']",Left Ventricular Ejection Fraction
2024,['CPI-613'],CPI-613
2025,"['psychosocial status', 'Psychosocial function', 'Psychosocial']",Psychosocial
2026,"['Psychometric analysis', 'psychometric validity', 'psychometric', 'psychometric properties']",psychometric validity
2027,"['psychological status', 'psychological condition', 'Psychological status', 'psychological']",psychological
2028,['psychological predictors'],psychological predictors
2029,['mental state'],mental state
2030,['Mental Health'],Mental Health
2031,['Emotional Health'],Emotional Health
2032,"['peripheral neuropathy evaluation', 'peripheral neuropathies percentage']",peripheral neuropathy evaluation
2033,['Total Neuropathy Score'],Total Neuropathy Score
2034,['Oxaliplatin-Specific Neurotoxicity Scale'],Oxaliplatin-Specific Neurotoxicity Scale
2035,['from Neuro-QOL Stroop'],from Neuro-QOL Stroop
2036,['Neuropeptide Y'],Neuropeptide Y
2037,"['Neurotoxicity', 'neurotoxicity', 'Neurotoxicity Assessment']",neurotoxicity
2038,"['Neurocognitive Outcomes', 'neuropathies', 'Neurocognitive function']",Neurocognitive function
2039,['neurotrophic factors'],neurotrophic factors
2040,['Neurotransmitters'],Neurotransmitters
2041,['Neuropsychological battery test'],Neuropsychological battery test
2042,"['Pain assessment', 'pain assessment', 'Pain Assessment', 'Pain evaluation', 'pain scale']",Pain evaluation
2043,['Pain relief rate'],Pain relief rate
2044,"['Fatigue Assessment-', 'Fatigue assessment']",Fatigue Assessment-
2045,['Fatigue FVAS'],Fatigue FVAS
2046,['tiredness domain score'],tiredness domain score
2047,['stiffness measurement'],stiffness measurement
2048,['Piper Fatigue Scale'],Piper Fatigue Scale
2049,"['in-hospital mortality rate', 'In-hospital hospitalization mortality']",in-hospital mortality rate
2050,['survival failure efficacy resection peri-operative morbidity mortality quality life hospital'],survival failure efficacy resection peri-operative morbidity mortality quality life hospital
2051,['creatinine treatment death'],creatinine treatment death
2052,['bilirubin complications mortality'],bilirubin complications mortality
2053,"['Deaths', 'Death', 'deaths', 'death']",Death
2054,['Death rates'],Death rates
2055,"['morbidity mortality', 'mortality', 'mortality-morbidity', 'Morbidity Mortality', 'Mortality', 'of Mortality']",morbidity mortality
2056,['morbi-mortality'],morbi-mortality
2057,"['Mortality Rate', 'Mortality rates', 'mortality rates', 'rate of mortality', 'mortality rate', 'Mortality rate']",Mortality rates
2058,"['operative mortality', 'Operative mortality rate', 'Peri-operative Mortality']",operative mortality
2059,['treatment-related mortality'],treatment-related mortality
2060,['specific mortality rate'],specific mortality rate
2061,['disease specific death rate'],disease specific death rate
2062,"['end-stage liver disease', 'End stage Liver Disease score']",end-stage liver disease
2063,['Transplant Related Mortality'],Transplant Related Mortality
2064,['Liver-related mortality'],Liver-related mortality
2065,['Survival differences'],Survival differences
2066,['Quality of life differences'],Quality of life differences
2067,['gut microbiota differential taxonomic abundance'],gut microbiota differential taxonomic abundance
2068,['Fecal Incontinence Severity Index'],Fecal Incontinence Severity Index
2069,['Faecal incontinence quality of life scale'],Faecal incontinence quality of life scale
2070,"['Adenoma Miss Rate', 'Adenoma miss rate']",Adenoma Miss Rate
2071,['Subjective endoscopist measures'],Subjective endoscopist measures
2072,"['ADRs SADRs', 'SADRs', 'SAEs SADRs']",SADRs
2073,['depression score'],depression score
2074,['Geriatric Depression Scale'],Geriatric Depression Scale
2075,['Hamilton Depression'],Hamilton Depression
2076,"['cryobiopsy', 'cryotherapy', 'Cryotherapy']",Cryotherapy
2077,"['defecation function', 'defecation']",defecation function
2078,['defecation time'],defecation time
2079,['fructose'],fructose
2080,"['sedation-agitation', 'Riker sedation-agitation']",sedation-agitation
2081,['emotional skills'],emotional skills
2082,['Emotional'],Emotional
2083,"['Anxiety Scale', 'anxiety scale', 'Anxiety assessment']",anxiety scale
2084,"['anxiety levels', 'Anxiety']",Anxiety
2085,['worry scale'],worry scale
2086,['stress responses'],stress responses
2087,['Self-rating self-rating anxiety scale'],Self-rating self-rating anxiety scale
2088,['immune-related RECIST irRECIST'],immune-related RECIST irRECIST
2089,['Immune RECIST iRECIST'],Immune RECIST iRECIST
2090,['blinded study investigator'],blinded study investigator
2091,['Olfactory Signatures'],Olfactory Signatures
2092,['olfactory test'],olfactory test
2093,"['Cytotoxic', 'cytotoxic']",Cytotoxic
2094,"['anastomotic', 'Anastomotic']",anastomotic
2095,['Anaerobic threshold'],Anaerobic threshold
2096,['systolic'],systolic
2097,['profiling'],profiling
2098,['manipulation'],manipulation
2099,"['polymorphisms', 'polymorphism']",polymorphism
2100,['germline polymorphisms'],germline polymorphisms
2101,['Polymoprhism'],Polymoprhism
2102,"['Cyst', 'cyst']",cyst
2103,['Lesion'],Lesion
2104,"['systemic inflammatory response', 'systemic inflammatory response parameters', 'perioperative inflammatory response']",systemic inflammatory response
2105,"['inflammatory', 'Inflammatory factor', 'in inflammatory', 'inflammatory markers', 'inflammatory cytokines', 'Inflammatory pathway', 'Inflammatory markers', 'inflammatory biomarkers']",inflammatory markers
2106,['Inflammatory Bowel'],Inflammatory Bowel
2107,['Inflammation markers'],Inflammation markers
2108,"['relapse detection', 'Relapse Rate', 'Relapse', 'relapse rate']",relapse detection
2109,['Lesions Uptake Measurement'],Lesions Uptake Measurement
2110,['Scattering parameters'],Scattering parameters
2111,['side-effect profile'],side-effect profile
2112,"['hazard rate', 'Hazard ratio', 'Hazard Ratio']",Hazard Ratio
2113,"['risk-stratification', 'risk-status', 'risk assessment tool', 'Risk Stratification', 'Risk assessment', 'Risk factor', 'risk quantiles', 'risk-assessment tool']",Risk Stratification
2114,['Distress Screening Tool'],Distress Screening Tool
2115,['Deterioration'],Deterioration
2116,['Pain'],Pain
2117,['damage'],damage
2118,"['Adverse Events', 'Confounding', 'Adverse effect', 'Adverse Effects', 'Adverse', 'specimen adequacy adverse', 'adverse', 'Adverse Eevents']",Adverse Eevents
2119,"['risk', 'Risk']",risk
2120,"['Adverse Events scale', 'adverse event monitoring', 'Adverse Event Assessment', 'Adverse Events assessment', 'Adverse reaction rate', 'adverse event rate', 'adverse event reporting', 'adverse events rate', 'Adverse event rate', 'adverse effect rate', 'Adverse events rate']",Adverse Events scale
2121,"['Pathological Response rate', 'pathological response rate', 'Pathological response rate', 'Pathological Response Rate']",Pathological Response Rate
2122,"['pathological variables', 'Pathological examination', 'Pathological PathCR', 'pathological characteristics', 'Pathological Response', 'pathological outcomes', 'pathological examination', 'Pathological characteristics', 'Pathological', 'pathological response', 'pathological staging', 'pathological']",Pathological
2123,['pathological regression'],pathological regression
2124,['Major Pathological Response'],Major Pathological Response
2125,['Case-fatality'],Case-fatality
2126,"['Complication rate', 'Complication Rate', 'complication rate', 'Complications rate', 'Operative complication rate']",Complication rate
2127,"['Complication Index', 'Complication index', 'complication index', 'Comprehension Complication Index']",Complication Index
2128,['Complications Index®'],Complications Index®
2129,['Crompehension Complexity Index'],Crompehension Complexity Index
2130,['Confounding factor analysis'],Confounding factor analysis
2131,"['anastomotic leakage rate', 'Anastomotic leakage rate', 'anastomotic leak rate', 'anastomotic leaks rate', 'Anastomotic Leakage Rate', 'Anastomotic Leak Rate', 'Anastomotic leak rate']",Anastomotic leak rate
2132,"['leakage rate', 'Leakage']",leakage rate
2133,"['Equipment failure rate', 'Assay Failure Rate']",Assay Failure Rate
2134,['instrument operation error rate'],instrument operation error rate
2135,['replication error phenotype'],replication error phenotype
2136,['Obstruction Scoring System'],Obstruction Scoring System
2137,['failure-to-rescue'],failure-to-rescue
2138,['cellular rejection'],cellular rejection
2139,"['incomplete investigations', 'Unresectability Criteria', 'False']",incomplete investigations
2140,"['malignant', 'Abnormalities']",malignant
2141,['artificial'],artificial
2142,"['operative morbidity', 'Morbidity rates', 'morbidity rates', 'morbidity', 'Morbidity', 'Operative morbidity', 'Co-morbidities', 'morbidity rate']",Morbidity rates
2143,"['iRECIST', 'RECIST iRECIST', 'IRECIST', 'RECIST irRECIST', 'iRECIST criteria', 'irRECIST']",iRECIST
2144,['Irritability'],Irritability
2145,['False discovery rate'],False discovery rate
2146,['Phagocytic'],Phagocytic
2147,"['Subjective', 'subjective survey']",subjective survey
2148,"['Margin-negative', 'Negative predicative value', 'Negative Predictive Value']",Negative predicative value
2149,['ctDNA-negative'],ctDNA-negative
2150,"['Mean', 'mean', 'Gross']",mean
2151,['Mean score'],Mean score
2152,['True-Negatives'],True-Negatives
2153,['Unblinded acceptable'],Unblinded acceptable
2154,"['Rejection rates', 'Rejection Rate']",Rejection rates
2155,['terminal elimination rate'],terminal elimination rate
2156,['Decrease FDG'],Decrease FDG
2157,['Anorectal function defunctioning'],Anorectal function defunctioning
2158,['AEs discontinuation'],AEs discontinuation
2159,"['anti-CEA', 'Anti-MSC', 'anti-AMG']",anti-AMG
2160,"['RESIST', 'Anti']",Anti
2161,"['discordance', 'Concordance discordance']",Concordance discordance
2162,"['isolates', 'down-staging']",down-staging
2163,['deletion'],deletion
2164,['Blinded Read'],Blinded Read
2165,"['Delayed DGE', 'delay']",Delayed DGE
2166,['Feasibility delay'],Feasibility delay
2167,['Delayed Toxicity Rate'],Delayed Toxicity Rate
2168,['late'],late
2169,['Hardness'],Hardness
2170,"['effects of folate-depleted folate-supplemented folate-related', 'folate-depleted folate-supplemented folate-related']",folate-depleted folate-supplemented folate-related
2171,['Common Toxicity Criteria'],Common Toxicity Criteria
2172,['Toxicity Tolerability'],Toxicity Tolerability
2173,"['gastro-intestinal toxicity', 'gastrointestinal toxicity rate']",gastro-intestinal toxicity
2174,['hematological toxicity rates'],hematological toxicity rates
2175,"['toxicities', 'toxicities evaluation', 'Toxicities', 'Toxicity', 'toxicity']",Toxicity
2176,"['RadTox toxicity test', 'RadTox toxicity']",RadTox toxicity test
2177,"['Toxicity evaluation', 'toxicity profile', 'TOXICITY ANALYSIS', 'toxicity rate', 'Toxicity Monitoring', 'Toxicity Criteria', 'toxicity profiles', 'Toxicity profile', 'Toxicity Rates', 'Toxicity Rate', 'Toxicity profiles', 'Toxicity Profile', 'Toxicity Assessment']",Toxicity evaluation
2178,['Toxicity-Lead'],Toxicity-Lead
2179,['Acute toxicity'],Acute toxicity
2180,['nerve toxicity'],nerve toxicity
2181,"['contamination', 'Sample contamination']",contamination
2182,['macroscopic contamination'],macroscopic contamination
2183,['oncological contamination'],oncological contamination
2184,['Skin-toxicity'],Skin-toxicity
2185,"['Adrenocorticotropic', 'Adrenocorticotropic hormones']",Adrenocorticotropic hormones
2186,"['corrective hypoxic', 'hypoxic measures']",hypoxic measures
2187,['gastritis type'],gastritis type
2188,['glycemic'],glycemic
2189,['Hyper-Spectral'],Hyper-Spectral
2190,['Hyper-Spectral Endoscopy'],Hyper-Spectral Endoscopy
2191,['frontal spectral power'],frontal spectral power
2192,"['Oxidative stress markers', 'oxidative stress markers', 'Oxidative stress']",oxidative stress markers
2193,['Oxidative'],Oxidative
2194,['heat-stress'],heat-stress
2195,['major histocompatibility complex'],major histocompatibility complex
2196,['Major response rate'],Major response rate
2197,['Hypersensitivity Rate'],Hypersensitivity Rate
2198,['hyperstimulation'],hyperstimulation
2199,"['radicality', 'radical rate']",radicality
2200,['visceral'],visceral
2201,['Comprehensive Complication'],Comprehensive Complication
2202,['infectious complication rate'],infectious complication rate
2203,['frozen section analyses'],frozen section analyses
2204,['Plasma Decay'],Plasma Decay
2205,"['Laboratory abnormalities', 'Laboratory Abnormalities', 'laboratory abnormalities', 'Lab Abnormalities']",Laboratory Abnormalities
2206,['surgical difficulty'],surgical difficulty
2207,['surgical morbidity'],surgical morbidity
2208,['Surgical stereotactic navigation'],Surgical stereotactic navigation
2209,['organ damage'],organ damage
2210,['polyposis olfactory Stockholm'],polyposis olfactory Stockholm
2211,['Cardiovascular'],Cardiovascular
2212,['cardiovascular risk'],cardiovascular risk
2213,['cardiac function evaluation'],cardiac function evaluation
2214,['Cardiac Coherence'],Cardiac Coherence
2215,['cardiac monitor'],cardiac monitor
2216,['Cardiac'],Cardiac
2217,['Cardiac event rate'],Cardiac event rate
2218,"['Heart rate', 'heart-rate', 'heart rate']",heart-rate
2219,"['Heart rate variability', 'heart rate changes']",heart rate changes
2220,"['pulse pressure', 'Pulse']",Pulse
2221,['pulse diagnosis'],pulse diagnosis
2222,"['peak VO2peak oxygen uptake', 'peak VO2peak oxygen consumption']",peak VO2peak oxygen uptake
2223,['breath profile'],breath profile
2224,['breath test'],breath test
2225,"['breath', 'breathing']",breath
2226,['exhaled'],exhaled
2227,['breath VOCs'],breath VOCs
2228,"['Oxygen uptake', 'oxygenation', 'oxygen uptake', 'Oxygen consumption', 'oxygen']",Oxygen uptake
2229,['oxygen comsumption'],oxygen comsumption
2230,['tissue oxygen saturation'],tissue oxygen saturation
2231,['Airway Pressures'],Airway Pressures
2232,"['respiratory rate', 'Respiratory Rate']",Respiratory Rate
2233,"['respiratory parameters', 'Respiratory evaluation']",respiratory parameters
2234,['Respiratory'],Respiratory
